Timestamp;Container_ID;Container_Name;CPU_Percent;Mem_Usage_MiB;Mem_Limit_MiB;Mem_Percent;Net_Rx_MiB;Net_Tx_MiB;Block_Read_MiB;Block_Write_MiB;PIDS
2025-09-22 21:35:28;c3bf0684602f;pymedapp;160.96;232.2;512.0;45.36;1792.0;2365.44;0.0;0.0;31
2025-09-22 21:35:28;eee16608eae8;postgres_db;19.56;214.7;512.0;41.93;325.0;1556.48;0.0;0.0;96
2025-09-22 21:35:35;c3bf0684602f;pymedapp;160.2;230.4;512.0;45.0;1812.48;2396.16;0.0;0.0;31
2025-09-22 21:35:35;eee16608eae8;postgres_db;16.74;249.6;512.0;48.76;328.0;1576.96;0.0;0.0;114
2025-09-22 21:35:43;c3bf0684602f;pymedapp;166.26;217.8;512.0;42.54;1832.96;2416.64;0.0;0.0;31
2025-09-22 21:35:43;eee16608eae8;postgres_db;20.56;256.2;512.0;50.05;331.0;1597.44;0.0;0.0;122
2025-09-22 21:35:53;c3bf0684602f;pymedapp;160.24;249.2;512.0;48.66;1843.2;2437.12;0.0;0.0;31
2025-09-22 21:35:53;eee16608eae8;postgres_db;18.07;240.1;512.0;46.88;333.0;1607.68;0.0;0.0;109
2025-09-22 21:36:01;c3bf0684602f;pymedapp;161.57;234.1;512.0;45.72;1873.92;2467.84;0.0;0.0;30
2025-09-22 21:36:01;eee16608eae8;postgres_db;17.81;211.9;512.0;41.39;336.0;1628.16;0.0;0.0;103
2025-09-22 21:36:08;c3bf0684602f;pymedapp;159.4;232.0;512.0;45.32;1884.16;2488.32;0.0;0.0;31
2025-09-22 21:36:08;eee16608eae8;postgres_db;16.6;237.8;512.0;46.44;339.0;1648.64;0.0;0.0;112
2025-09-22 21:36:16;c3bf0684602f;pymedapp;157.51;234.3;512.0;45.77;1914.88;2519.04;0.0;0.0;31
2025-09-22 21:36:16;eee16608eae8;postgres_db;18.56;236.2;512.0;46.14;342.0;1658.88;0.0;0.0;113
2025-09-22 21:36:26;c3bf0684602f;pymedapp;159.41;222.6;512.0;43.48;1935.36;2549.76;0.0;0.0;31
2025-09-22 21:36:26;eee16608eae8;postgres_db;18.29;256.9;512.0;50.17;345.0;1679.36;0.0;0.0;119
2025-09-22 21:36:34;c3bf0684602f;pymedapp;163.14;231.1;512.0;45.13;1955.84;2580.48;0.0;0.0;31
2025-09-22 21:36:34;eee16608eae8;postgres_db;20.11;212.1;512.0;41.42;347.0;1699.84;0.0;0.0;98
2025-09-22 21:36:41;c3bf0684602f;pymedapp;163.76;200.3;512.0;39.13;1976.32;2600.96;0.0;0.0;26
2025-09-22 21:36:41;eee16608eae8;postgres_db;17.99;222.8;512.0;43.52;351.0;1720.32;0.0;0.0;107
2025-09-22 21:36:49;c3bf0684602f;pymedapp;161.91;232.0;512.0;45.32;1996.8;2631.68;0.0;0.0;31
2025-09-22 21:36:49;eee16608eae8;postgres_db;19.06;258.7;512.0;50.54;354.0;1740.8;0.0;0.0;122
2025-09-22 21:36:59;c3bf0684602f;pymedapp;157.37;249.6;512.0;48.75;2017.28;2662.4;0.0;0.0;31
2025-09-22 21:36:59;eee16608eae8;postgres_db;17.58;259.5;512.0;50.69;357.0;1761.28;0.0;0.0;120
2025-09-22 21:37:07;c3bf0684602f;pymedapp;162.32;248.0;512.0;48.44;2037.76;2693.12;0.0;0.0;31
2025-09-22 21:37:07;eee16608eae8;postgres_db;18.09;256.2;512.0;50.05;360.0;1781.76;0.0;0.0;119
2025-09-22 21:37:14;c3bf0684602f;pymedapp;155.89;249.2;512.0;48.67;2058.24;2723.84;0.0;0.0;31
2025-09-22 21:37:14;eee16608eae8;postgres_db;16.4;254.8;512.0;49.76;363.0;1792.0;0.0;0.0;117
2025-09-22 21:37:22;c3bf0684602f;pymedapp;157.03;198.8;512.0;38.83;2078.72;2744.32;0.0;0.0;26
2025-09-22 21:37:22;eee16608eae8;postgres_db;20.06;235.9;512.0;46.07;366.0;1812.48;0.0;0.0;113
2025-09-22 21:37:32;c3bf0684602f;pymedapp;163.21;232.9;512.0;45.5;2099.2;2775.04;0.0;0.0;31
2025-09-22 21:37:32;eee16608eae8;postgres_db;15.63;222.6;512.0;43.47;369.0;1832.96;0.0;0.0;104
2025-09-22 21:37:40;c3bf0684602f;pymedapp;165.46;219.4;512.0;42.86;2119.68;2795.52;0.0;0.0;31
2025-09-22 21:37:40;eee16608eae8;postgres_db;19.65;253.9;512.0;49.6;372.0;1853.44;0.0;0.0;118
2025-09-22 21:37:47;c3bf0684602f;pymedapp;176.65;204.4;512.0;39.93;2140.16;2836.48;0.0;0.0;31
2025-09-22 21:37:47;eee16608eae8;postgres_db;19.44;161.0;512.0;31.45;374.0;1873.92;0.0;0.0;74
2025-09-22 21:37:55;c3bf0684602f;pymedapp;158.05;249.0;512.0;48.62;2160.64;2856.96;0.0;0.0;31
2025-09-22 21:37:55;eee16608eae8;postgres_db;17.97;255.4;512.0;49.87;377.0;1894.4;0.0;0.0;118
2025-09-22 21:38:05;c3bf0684602f;pymedapp;174.92;201.3;512.0;39.31;2181.12;2887.68;0.0;0.0;31
2025-09-22 21:38:05;eee16608eae8;postgres_db;17.46;227.8;512.0;44.49;380.0;1904.64;0.0;0.0;105
2025-09-22 21:38:13;c3bf0684602f;pymedapp;168.77;215.9;512.0;42.16;2191.36;2897.92;0.0;0.0;31
2025-09-22 21:38:13;eee16608eae8;postgres_db;18.19;231.8;512.0;45.28;382.0;1925.12;0.0;0.0;110
2025-09-22 21:38:20;c3bf0684602f;pymedapp;172.9;202.9;512.0;39.63;2222.08;2928.64;0.0;0.0;31
2025-09-22 21:38:20;eee16608eae8;postgres_db;16.92;165.9;512.0;32.39;385.0;1935.36;0.0;0.0;80
2025-09-22 21:38:28;c3bf0684602f;pymedapp;158.65;233.8;512.0;45.67;2242.56;2959.36;0.0;0.0;31
2025-09-22 21:38:28;eee16608eae8;postgres_db;17.18;258.0;512.0;50.4;388.0;1966.08;0.0;0.0;120
2025-09-22 21:38:38;c3bf0684602f;pymedapp;160.25;250.0;512.0;48.82;2263.04;2990.08;0.0;0.0;31
2025-09-22 21:38:38;eee16608eae8;postgres_db;18.24;240.4;512.0;46.96;391.0;1976.32;0.0;0.0;114
2025-09-22 21:38:46;c3bf0684602f;pymedapp;154.42;250.2;512.0;48.87;2283.52;3020.8;0.0;0.0;31
2025-09-22 21:38:46;eee16608eae8;postgres_db;16.63;250.4;512.0;48.91;394.0;1996.8;0.0;0.0;115
2025-09-22 21:38:53;c3bf0684602f;pymedapp;164.92;217.6;512.0;42.5;2304.0;3051.52;0.0;0.0;31
2025-09-22 21:38:53;eee16608eae8;postgres_db;17.91;228.6;512.0;44.64;397.0;2017.28;0.0;0.0;108
2025-09-22 21:39:01;c3bf0684602f;pymedapp;161.9;238.0;512.0;46.48;2324.48;3082.24;0.0;0.0;30
2025-09-22 21:39:01;eee16608eae8;postgres_db;18.61;217.6;512.0;42.51;400.0;2037.76;0.0;0.0;96
2025-09-22 21:39:11;c3bf0684602f;pymedapp;165.12;218.9;512.0;42.76;2344.96;3102.72;0.0;0.0;31
2025-09-22 21:39:11;eee16608eae8;postgres_db;18.71;202.3;512.0;39.51;402.0;2058.24;0.0;0.0;98
2025-09-22 21:39:19;c3bf0684602f;pymedapp;159.39;231.4;512.0;45.2;2375.68;3133.44;0.0;0.0;31
2025-09-22 21:39:19;eee16608eae8;postgres_db;19.23;216.9;512.0;42.36;405.0;2078.72;0.0;0.0;97
2025-09-22 21:39:26;c3bf0684602f;pymedapp;157.5;248.7;512.0;48.58;2396.16;3164.16;0.0;0.0;31
2025-09-22 21:39:26;eee16608eae8;postgres_db;17.04;251.9;512.0;49.2;408.0;2099.2;0.0;0.0;119
2025-09-22 21:39:34;c3bf0684602f;pymedapp;156.7;231.9;512.0;45.3;2416.64;3194.88;0.0;0.0;31
2025-09-22 21:39:34;eee16608eae8;postgres_db;17.98;196.3;512.0;38.34;412.0;2119.68;0.0;0.0;89
2025-09-22 21:39:44;c3bf0684602f;pymedapp;160.06;248.9;512.0;48.62;2437.12;3225.6;0.0;0.0;31
2025-09-22 21:39:44;eee16608eae8;postgres_db;17.17;252.2;512.0;49.27;414.0;2129.92;0.0;0.0;116
2025-09-22 21:39:52;c3bf0684602f;pymedapp;162.87;215.3;512.0;42.05;2457.6;3256.32;0.0;0.0;31
2025-09-22 21:39:52;eee16608eae8;postgres_db;18.59;211.9;512.0;41.39;417.0;2150.4;0.0;0.0;94
2025-09-22 21:39:59;c3bf0684602f;pymedapp;158.49;249.3;512.0;48.69;2478.08;3276.8;0.0;0.0;31
2025-09-22 21:39:59;eee16608eae8;postgres_db;16.55;251.5;512.0;49.13;420.0;2170.88;0.0;0.0;115
2025-09-22 21:40:10;c3bf0684602f;pymedapp;165.95;212.5;512.0;41.5;2498.56;3307.52;0.0;0.0;31
2025-09-22 21:40:10;eee16608eae8;postgres_db;21.43;214.5;512.0;41.9;423.0;2191.36;0.0;0.0;95
2025-09-22 21:40:17;c3bf0684602f;pymedapp;162.12;223.2;512.0;43.59;2519.04;3338.24;0.0;0.0;27
2025-09-22 21:40:17;eee16608eae8;postgres_db;18.03;199.2;512.0;38.91;426.0;2211.84;0.0;0.0;90
2025-09-22 21:40:25;c3bf0684602f;pymedapp;162.83;234.6;512.0;45.82;2539.52;3358.72;0.0;0.0;31
2025-09-22 21:40:25;eee16608eae8;postgres_db;18.42;199.0;512.0;38.87;429.0;2232.32;0.0;0.0;87
2025-09-22 21:40:32;c3bf0684602f;pymedapp;156.94;250.2;512.0;48.86;2560.0;3399.68;0.0;0.0;31
2025-09-22 21:40:32;eee16608eae8;postgres_db;16.71;241.6;512.0;47.18;431.0;2252.8;0.0;0.0;110
2025-09-22 21:40:43;c3bf0684602f;pymedapp;160.2;232.7;512.0;45.45;2580.48;3420.16;0.0;0.0;31
2025-09-22 21:40:43;eee16608eae8;postgres_db;17.55;238.5;512.0;46.59;435.0;2273.28;0.0;0.0;110
2025-09-22 21:40:50;c3bf0684602f;pymedapp;159.7;248.5;512.0;48.53;2600.96;3450.88;0.0;0.0;31
2025-09-22 21:40:50;eee16608eae8;postgres_db;19.87;208.7;512.0;40.75;438.0;2293.76;0.0;0.0;92
2025-09-22 21:40:58;c3bf0684602f;pymedapp;156.69;249.2;512.0;48.67;2621.44;3481.6;0.0;0.0;31
2025-09-22 21:40:58;eee16608eae8;postgres_db;16.1;256.6;512.0;50.11;441.0;2314.24;0.0;0.0;118
2025-09-22 21:41:06;c3bf0684602f;pymedapp;158.21;216.4;512.0;42.26;2652.16;3512.32;0.0;0.0;26
2025-09-22 21:41:06;eee16608eae8;postgres_db;18.59;252.1;512.0;49.24;443.0;2324.48;0.0;0.0;118
2025-09-22 21:41:16;c3bf0684602f;pymedapp;162.07;231.6;512.0;45.24;2672.64;3532.8;0.0;0.0;31
2025-09-22 21:41:16;eee16608eae8;postgres_db;18.44;245.2;512.0;47.9;447.0;2355.2;0.0;0.0;115
2025-09-22 21:41:23;c3bf0684602f;pymedapp;158.18;236.7;512.0;46.24;2693.12;3573.76;0.0;0.0;31
2025-09-22 21:41:23;eee16608eae8;postgres_db;17.84;235.2;512.0;45.94;449.0;2365.44;0.0;0.0;110
2025-09-22 21:41:31;c3bf0684602f;pymedapp;157.46;250.0;512.0;48.84;2713.6;3604.48;0.0;0.0;30
2025-09-22 21:41:31;eee16608eae8;postgres_db;19.24;254.0;512.0;49.6;452.0;2385.92;0.0;0.0;117
2025-09-22 21:41:39;c3bf0684602f;pymedapp;162.56;231.4;512.0;45.2;2744.32;3635.2;0.0;0.0;31
2025-09-22 21:41:39;eee16608eae8;postgres_db;19.25;210.8;512.0;41.17;455.0;2406.4;0.0;0.0;93
2025-09-22 21:41:49;c3bf0684602f;pymedapp;159.41;249.2;512.0;48.68;2754.56;3655.68;0.0;0.0;31
2025-09-22 21:41:49;eee16608eae8;postgres_db;17.5;208.3;512.0;40.69;458.0;2426.88;0.0;0.0;96
2025-09-22 21:41:56;c3bf0684602f;pymedapp;165.2;218.4;512.0;42.66;2785.28;3686.4;0.0;0.0;31
2025-09-22 21:41:56;eee16608eae8;postgres_db;16.59;184.7;512.0;36.07;461.0;2447.36;0.0;0.0;83
2025-09-22 21:42:04;c3bf0684602f;pymedapp;165.34;231.3;512.0;45.18;2805.76;3717.12;0.0;0.0;31
2025-09-22 21:42:04;eee16608eae8;postgres_db;20.24;202.0;512.0;39.45;464.0;2467.84;0.0;0.0;91
2025-09-22 21:42:12;c3bf0684602f;pymedapp;154.6;248.4;512.0;48.52;2826.24;3747.84;0.0;0.0;31
2025-09-22 21:42:12;eee16608eae8;postgres_db;17.63;246.1;512.0;48.06;467.0;2488.32;0.0;0.0;116
2025-09-22 21:42:22;c3bf0684602f;pymedapp;164.79;233.5;512.0;45.6;2846.72;3778.56;0.0;0.0;31
2025-09-22 21:42:22;eee16608eae8;postgres_db;19.34;229.0;512.0;44.72;470.0;2508.8;0.0;0.0;111
2025-09-22 21:42:29;c3bf0684602f;pymedapp;157.9;249.6;512.0;48.76;2867.2;3809.28;0.0;0.0;31
2025-09-22 21:42:29;eee16608eae8;postgres_db;18.98;256.8;512.0;50.15;473.0;2529.28;0.0;0.0;119
2025-09-22 21:42:37;c3bf0684602f;pymedapp;160.35;234.8;512.0;45.85;2897.92;3840.0;0.0;0.0;31
2025-09-22 21:42:37;eee16608eae8;postgres_db;16.45;226.9;512.0;44.32;475.0;2549.76;0.0;0.0;106
2025-09-22 21:42:45;c3bf0684602f;pymedapp;157.51;253.1;512.0;49.44;2908.16;3860.48;0.0;0.0;30
2025-09-22 21:42:45;eee16608eae8;postgres_db;14.82;207.2;512.0;40.47;478.0;2570.24;0.0;0.0;94
2025-09-22 21:42:55;c3bf0684602f;pymedapp;162.85;231.8;512.0;45.28;2938.88;3891.2;0.0;0.0;30
2025-09-22 21:42:55;eee16608eae8;postgres_db;18.06;191.7;512.0;37.43;481.0;2590.72;0.0;0.0;87
2025-09-22 21:43:03;c3bf0684602f;pymedapp;160.34;250.0;512.0;48.84;2959.36;3921.92;0.0;0.0;31
2025-09-22 21:43:03;eee16608eae8;postgres_db;18.58;220.8;512.0;43.13;484.0;2611.2;0.0;0.0;102
2025-09-22 21:43:10;c3bf0684602f;pymedapp;170.25;216.9;512.0;42.37;2979.84;3952.64;0.0;0.0;31
2025-09-22 21:43:10;eee16608eae8;postgres_db;20.71;245.3;512.0;47.91;487.0;2631.68;0.0;0.0;117
2025-09-22 21:43:18;c3bf0684602f;pymedapp;162.14;234.1;512.0;45.71;3000.32;3983.36;0.0;0.0;31
2025-09-22 21:43:18;eee16608eae8;postgres_db;17.2;255.7;512.0;49.94;491.0;2652.16;0.0;0.0;119
2025-09-22 21:43:28;c3bf0684602f;pymedapp;156.02;248.3;512.0;48.49;3031.04;4014.08;0.0;0.0;31
2025-09-22 21:43:28;eee16608eae8;postgres_db;20.24;240.7;512.0;47.0;493.0;2672.64;0.0;0.0;115
2025-09-22 21:43:36;c3bf0684602f;pymedapp;152.64;250.9;512.0;49.0;3051.52;4055.04;0.0;0.0;30
2025-09-22 21:43:36;eee16608eae8;postgres_db;17.86;250.8;512.0;48.98;496.0;2693.12;0.0;0.0;115
2025-09-22 21:43:43;c3bf0684602f;pymedapp;157.7;249.7;512.0;48.77;3072.0;4075.52;0.0;0.0;31
2025-09-22 21:43:43;eee16608eae8;postgres_db;17.54;246.0;512.0;48.04;499.0;2713.6;0.0;0.0;113
2025-09-22 21:43:51;c3bf0684602f;pymedapp;156.29;249.6;512.0;48.75;3092.48;4106.24;0.0;0.0;30
2025-09-22 21:43:51;eee16608eae8;postgres_db;18.57;154.6;512.0;30.2;502.0;2734.08;0.0;0.0;70
2025-09-22 21:44:01;c3bf0684602f;pymedapp;157.47;250.0;512.0;48.83;3112.96;4136.96;0.0;0.0;31
2025-09-22 21:44:01;eee16608eae8;postgres_db;17.65;211.4;512.0;41.3;505.0;2754.56;0.0;0.0;93
2025-09-22 21:44:09;c3bf0684602f;pymedapp;163.61;202.1;512.0;39.47;3143.68;4167.68;0.0;0.0;31
2025-09-22 21:44:09;eee16608eae8;postgres_db;22.74;209.7;512.0;40.95;508.0;2775.04;0.0;0.0;101
2025-09-22 21:44:16;c3bf0684602f;pymedapp;161.48;233.7;512.0;45.65;3164.16;4198.4;0.0;0.0;31
2025-09-22 21:44:16;eee16608eae8;postgres_db;17.95;254.7;512.0;49.75;511.0;2795.52;0.0;0.0;118
2025-09-22 21:44:24;c3bf0684602f;pymedapp;161.53;221.8;512.0;43.33;3184.64;4229.12;0.0;0.0;27
2025-09-22 21:44:24;eee16608eae8;postgres_db;18.31;211.8;512.0;41.37;513.0;2816.0;0.0;0.0;104
2025-09-22 21:44:34;c3bf0684602f;pymedapp;155.64;249.3;512.0;48.69;3205.12;4259.84;0.0;0.0;31
2025-09-22 21:44:34;eee16608eae8;postgres_db;18.02;249.4;512.0;48.71;516.0;2836.48;0.0;0.0;115
2025-09-22 21:44:42;c3bf0684602f;pymedapp;157.32;248.6;512.0;48.56;3235.84;4290.56;0.0;0.0;31
2025-09-22 21:44:42;eee16608eae8;postgres_db;18.72;231.9;512.0;45.29;519.0;2856.96;0.0;0.0;112
2025-09-22 21:44:49;c3bf0684602f;pymedapp;158.46;249.1;512.0;48.66;3256.32;4321.28;0.0;0.0;31
2025-09-22 21:44:49;eee16608eae8;postgres_db;16.32;242.6;512.0;47.38;523.0;2877.44;0.0;0.0;110
2025-09-22 21:44:57;c3bf0684602f;pymedapp;156.64;248.9;512.0;48.62;3276.8;4352.0;0.0;0.0;31
2025-09-22 21:44:57;eee16608eae8;postgres_db;18.95;247.4;512.0;48.31;525.0;2897.92;0.0;0.0;114
2025-09-22 21:45:07;c3bf0684602f;pymedapp;157.62;252.3;512.0;49.28;3297.28;4382.72;0.0;0.0;30
2025-09-22 21:45:07;eee16608eae8;postgres_db;15.16;233.4;512.0;45.59;528.0;2918.4;0.0;0.0;105
2025-09-22 21:45:15;c3bf0684602f;pymedapp;156.5;249.7;512.0;48.77;3317.76;4403.2;0.0;0.0;31
2025-09-22 21:45:15;eee16608eae8;postgres_db;17.73;249.4;512.0;48.71;530.0;2928.64;0.0;0.0;115
2025-09-22 21:45:22;c3bf0684602f;pymedapp;170.7;217.8;512.0;42.53;3338.24;4433.92;0.0;0.0;31
2025-09-22 21:45:22;eee16608eae8;postgres_db;17.93;244.1;512.0;47.68;534.0;2959.36;0.0;0.0;115
2025-09-22 21:45:30;c3bf0684602f;pymedapp;162.22;231.5;512.0;45.22;3368.96;4474.88;0.0;0.0;31
2025-09-22 21:45:30;eee16608eae8;postgres_db;18.92;211.1;512.0;41.22;537.0;2979.84;0.0;0.0;93
2025-09-22 21:45:40;c3bf0684602f;pymedapp;160.35;207.0;512.0;40.42;3389.44;4505.6;0.0;0.0;31
2025-09-22 21:45:40;eee16608eae8;postgres_db;18.75;218.0;512.0;42.57;539.0;3000.32;0.0;0.0;98
2025-09-22 21:45:48;c3bf0684602f;pymedapp;163.44;232.0;512.0;45.32;3409.92;4526.08;0.0;0.0;31
2025-09-22 21:45:48;eee16608eae8;postgres_db;18.52;200.6;512.0;39.18;543.0;3020.8;0.0;0.0;92
2025-09-22 21:45:55;c3bf0684602f;pymedapp;163.86;214.2;512.0;41.83;3430.4;4556.8;0.0;0.0;31
2025-09-22 21:45:55;eee16608eae8;postgres_db;17.97;228.6;512.0;44.65;546.0;3041.28;0.0;0.0;112
2025-09-22 21:46:03;c3bf0684602f;pymedapp;166.77;216.5;512.0;42.29;3450.88;4587.52;0.0;0.0;31
2025-09-22 21:46:03;eee16608eae8;postgres_db;18.23;246.6;512.0;48.16;549.0;3061.76;0.0;0.0;117
2025-09-22 21:46:13;c3bf0684602f;pymedapp;154.71;249.4;512.0;48.71;3481.6;4628.48;0.0;0.0;31
2025-09-22 21:46:13;eee16608eae8;postgres_db;17.76;256.2;512.0;50.03;551.0;3082.24;0.0;0.0;119
2025-09-22 21:46:21;c3bf0684602f;pymedapp;159.65;249.7;512.0;48.78;3502.08;4648.96;0.0;0.0;31
2025-09-22 21:46:21;eee16608eae8;postgres_db;19.15;217.3;512.0;42.44;555.0;3102.72;0.0;0.0;97
2025-09-22 21:46:28;c3bf0684602f;pymedapp;158.96;250.8;512.0;48.99;3522.56;4689.92;0.0;0.0;31
2025-09-22 21:46:28;eee16608eae8;postgres_db;16.64;257.8;512.0;50.35;558.0;3123.2;0.0;0.0;119
2025-09-22 21:46:36;c3bf0684602f;pymedapp;166.45;235.1;512.0;45.92;3553.28;4720.64;0.0;0.0;31
2025-09-22 21:46:36;eee16608eae8;postgres_db;16.26;208.9;512.0;40.8;560.0;3143.68;0.0;0.0;102
2025-09-22 21:46:46;c3bf0684602f;pymedapp;159.97;256.9;512.0;50.17;3573.76;4751.36;0.0;0.0;30
2025-09-22 21:46:46;eee16608eae8;postgres_db;15.96;255.8;512.0;49.96;563.0;3164.16;0.0;0.0;118
2025-09-22 21:46:54;c3bf0684602f;pymedapp;163.29;232.1;512.0;45.32;3594.24;4771.84;0.0;0.0;30
2025-09-22 21:46:54;eee16608eae8;postgres_db;16.18;209.0;512.0;40.81;565.0;3184.64;0.0;0.0;100
2025-09-22 21:47:01;c3bf0684602f;pymedapp;154.26;249.1;512.0;48.65;3614.72;4802.56;0.0;0.0;31
2025-09-22 21:47:01;eee16608eae8;postgres_db;14.59;245.3;512.0;47.91;568.0;3205.12;0.0;0.0;112
2025-09-22 21:47:09;c3bf0684602f;pymedapp;161.66;248.9;512.0;48.62;3635.2;4833.28;0.0;0.0;31
2025-09-22 21:47:09;eee16608eae8;postgres_db;19.42;235.5;512.0;46.0;571.0;3225.6;0.0;0.0;115
2025-09-22 21:47:19;c3bf0684602f;pymedapp;159.58;249.6;512.0;48.75;3655.68;4864.0;0.0;0.0;31
2025-09-22 21:47:19;eee16608eae8;postgres_db;16.12;257.7;512.0;50.33;574.0;3246.08;0.0;0.0;118
2025-09-22 21:47:27;c3bf0684602f;pymedapp;0.22;247.5;512.0;48.33;3676.16;4884.48;0.0;0.0;31
2025-09-22 21:47:27;eee16608eae8;postgres_db;0.0;225.6;512.0;44.06;576.0;3256.32;0.0;0.0;104
2025-09-22 21:47:34;c3bf0684602f;pymedapp;150.51;250.1;512.0;48.85;3696.64;4904.96;0.0;0.0;31
2025-09-22 21:47:34;eee16608eae8;postgres_db;17.31;235.7;512.0;46.03;578.0;3276.8;0.0;0.0;108
2025-09-22 21:47:42;c3bf0684602f;pymedapp;166.86;236.0;512.0;46.09;3717.12;4935.68;0.0;0.0;31
2025-09-22 21:47:42;eee16608eae8;postgres_db;20.32;205.5;512.0;40.14;580.0;3297.28;0.0;0.0;103
2025-09-22 21:47:52;c3bf0684602f;pymedapp;159.52;251.6;512.0;49.15;3737.6;4976.64;0.0;0.0;31
2025-09-22 21:47:52;eee16608eae8;postgres_db;17.67;254.1;512.0;49.63;583.0;3317.76;0.0;0.0;119
2025-09-22 21:48:00;c3bf0684602f;pymedapp;158.0;249.2;512.0;48.67;3758.08;4997.12;0.0;0.0;31
2025-09-22 21:48:00;eee16608eae8;postgres_db;17.09;247.4;512.0;48.32;586.0;3338.24;0.0;0.0;117
2025-09-22 21:48:07;c3bf0684602f;pymedapp;158.36;250.3;512.0;48.89;3788.8;5038.08;0.0;0.0;30
2025-09-22 21:48:07;eee16608eae8;postgres_db;16.05;254.2;512.0;49.66;589.0;3358.72;0.0;0.0;117
2025-09-22 21:48:15;c3bf0684602f;pymedapp;162.77;248.9;512.0;48.61;3809.28;5068.8;0.0;0.0;31
2025-09-22 21:48:15;eee16608eae8;postgres_db;17.24;238.6;512.0;46.59;592.0;3379.2;0.0;0.0;112
2025-09-22 21:48:25;c3bf0684602f;pymedapp;158.83;248.5;512.0;48.54;3829.76;5089.28;0.0;0.0;31
2025-09-22 21:48:25;eee16608eae8;postgres_db;16.35;244.9;512.0;47.83;595.0;3399.68;0.0;0.0;111
2025-09-22 21:48:33;c3bf0684602f;pymedapp;157.27;251.1;512.0;49.04;3850.24;5120.0;0.0;0.0;31
2025-09-22 21:48:33;eee16608eae8;postgres_db;17.5;259.2;512.0;50.62;598.0;3420.16;0.0;0.0;120
2025-09-22 21:48:40;c3bf0684602f;pymedapp;160.53;224.6;512.0;43.86;3880.96;5160.96;0.0;0.0;30
2025-09-22 21:48:40;eee16608eae8;postgres_db;17.7;253.2;512.0;49.46;601.0;3440.64;0.0;0.0;117
2025-09-22 21:48:48;c3bf0684602f;pymedapp;158.29;250.1;512.0;48.85;3901.44;5181.44;0.0;0.0;31
2025-09-22 21:48:48;eee16608eae8;postgres_db;16.74;219.9;512.0;42.94;604.0;3471.36;0.0;0.0;98
2025-09-22 21:48:58;c3bf0684602f;pymedapp;159.63;217.0;512.0;42.37;3921.92;5222.4;0.0;0.0;26
2025-09-22 21:48:58;eee16608eae8;postgres_db;18.37;207.3;512.0;40.48;607.0;3491.84;0.0;0.0;99
2025-09-22 21:49:06;c3bf0684602f;pymedapp;160.36;227.6;512.0;44.46;3942.4;5253.12;0.0;0.0;31
2025-09-22 21:49:06;eee16608eae8;postgres_db;16.61;236.1;512.0;46.12;609.0;3512.32;0.0;0.0;111
2025-09-22 21:49:14;c3bf0684602f;pymedapp;173.4;200.6;512.0;39.18;3973.12;5283.84;0.0;0.0;31
2025-09-22 21:49:14;eee16608eae8;postgres_db;18.84;233.9;512.0;45.68;612.0;3532.8;0.0;0.0;114
2025-09-22 21:49:21;c3bf0684602f;pymedapp;167.47;234.2;512.0;45.75;3993.6;5314.56;0.0;0.0;31
2025-09-22 21:49:21;eee16608eae8;postgres_db;19.28;213.7;512.0;41.74;615.0;3553.28;0.0;0.0;96
2025-09-22 21:49:31;c3bf0684602f;pymedapp;163.06;235.3;512.0;45.95;4024.32;5345.28;0.0;0.0;31
2025-09-22 21:49:31;eee16608eae8;postgres_db;18.86;218.6;512.0;42.69;618.0;3573.76;0.0;0.0;103
2025-09-22 21:49:39;c3bf0684602f;pymedapp;166.61;218.2;512.0;42.63;4044.8;5376.0;0.0;0.0;31
2025-09-22 21:49:39;eee16608eae8;postgres_db;19.18;242.0;512.0;47.27;621.0;3594.24;0.0;0.0;116
2025-09-22 21:49:47;c3bf0684602f;pymedapp;161.18;235.5;512.0;46.0;4065.28;5406.72;0.0;0.0;31
2025-09-22 21:49:47;eee16608eae8;postgres_db;17.54;229.6;512.0;44.85;623.0;3614.72;0.0;0.0;108
2025-09-22 21:49:54;c3bf0684602f;pymedapp;166.87;233.0;512.0;45.51;4085.76;5437.44;0.0;0.0;31
2025-09-22 21:49:54;eee16608eae8;postgres_db;18.4;182.8;512.0;35.7;626.0;3635.2;0.0;0.0;80
2025-09-22 21:50:04;c3bf0684602f;pymedapp;166.87;233.5;512.0;45.6;4106.24;5468.16;0.0;0.0;31
2025-09-22 21:50:04;eee16608eae8;postgres_db;17.13;253.3;512.0;49.47;629.0;3655.68;0.0;0.0;118
2025-09-22 21:50:12;c3bf0684602f;pymedapp;170.11;226.6;512.0;44.25;4136.96;5498.88;0.0;0.0;30
2025-09-22 21:50:12;eee16608eae8;postgres_db;18.28;217.9;512.0;42.55;632.0;3676.16;0.0;0.0;104
2025-09-22 21:50:20;c3bf0684602f;pymedapp;156.84;250.9;512.0;49.0;4157.44;5539.84;0.0;0.0;31
2025-09-22 21:50:20;eee16608eae8;postgres_db;15.95;253.8;512.0;49.57;634.0;3696.64;0.0;0.0;117
2025-09-22 21:50:27;c3bf0684602f;pymedapp;166.36;217.6;512.0;42.5;4188.16;5570.56;0.0;0.0;31
2025-09-22 21:50:27;eee16608eae8;postgres_db;19.2;177.4;512.0;34.65;637.0;3717.12;0.0;0.0;85
